numero_processo,taxa_vitoria,incerteza,valor_da_causa
1973115-60.2025.8.27.5381,0.8792319613964283,0.3874232856524526,24276.37
4036826-14.2025.8.10.0455,0.22878721869769314,0.2023677333350997,10793.06
1278022-97.2025.8.15.7574,0.699585823574336,0.21884005335831172,15940.02
8132111-22.2025.8.10.2689,0.6133731663130387,0.5377822625906469,21920.74
1565494-24.2025.8.26.9426,0.6055,0.5380136125498549,12605.17
7553168-86.2025.8.01.2592,1.0,0.20394934876062412,15559.67
2815532-59.2025.8.09.3550,0.9745568473059572,0.21445570134926648,10227.8
6894887-03.2025.8.02.7502,0.6055,0.5380136125498549,26780.65
9994457-25.2025.8.25.1683,0.60376267422354,0.5379813672961324,18320.53
5477095-60.2025.8.11.8867,0.6683447502524106,0.24449166561261765,10680.54
9523365-50.2025.8.27.5296,0.7752762363641479,0.48705590255143666,14424.03
4456366-51.2025.8.08.2537,0.8665722944061647,0.39155911549686795,18738.11
4359522-13.2025.8.19.0520,0.1848779840901743,0.19664911512782754,12360.33
1706353-59.2025.8.02.1257,0.36224202527525934,0.4399324081336591,14545.98
1905385-23.2025.8.17.4563,0.0023300902708894844,0.22026355020024174,11832.04
2694878-95.2025.8.02.6062,0.9464440360196822,0.2632496189920373,12631.03
3101545-70.2025.8.09.5961,0.9972156117859867,0.2349396248531707,12569.54
6596393-23.2025.8.26.1075,0.6725548054901411,0.20702242811263338,13871.74
3519990-63.2025.8.16.2991,0.8429641915938594,0.38356243872443596,15424.02
7800814-08.2025.8.21.9178,0.9847322323267237,0.21360419859612262,14427.1
7391976-26.2025.8.02.3848,0.8366533895245836,0.23022570362103684,13242.42
8599899-70.2025.8.07.3284,0.035368579573975434,0.22312118572903433,16713.38
2069694-05.2025.8.08.5385,0.7892370060942652,0.4509891199452974,20452.65
5645503-06.2025.8.03.7528,0.6639107087149194,0.5320836140372825,6543.88
4315991-28.2025.8.21.5026,0.6181940139017251,0.3368509572976593,15691.33
8676147-59.2025.8.13.6009,0.5908364786094903,0.5376081519265554,8523.95
1068932-31.2025.8.06.8481,0.9354136736119231,0.27006674289415633,13949.94
7907087-37.2025.8.09.7907,0.08840221324233377,0.18080752359520574,14319.69
5745627-64.2025.8.20.3644,0.9441602177642521,0.2875144055047297,12390.2
3448470-22.2025.8.27.6935,0.9893758207453585,0.20327782307890496,15871.46
1105816-57.2025.8.15.3412,0.5085145141454519,0.5236256721064556,11985.13
8289666-41.2025.8.21.1655,0.9762518881055504,0.4944197615546489,11614.74
6603547-08.2025.8.09.0912,0.6116702788038011,0.5380092699298847,20960.29
4998216-76.2025.8.15.8595,0.7409145812016696,0.17979516876605048,18895.95
6178938-28.2025.8.26.1659,0.8637037833435123,0.21322062778877257,18508.99
7957995-35.2025.8.11.4776,0.8651579532074956,0.3034266108520539,11704.66
2325715-26.2025.8.16.7278,0.9831919599145008,0.1837950914568119,16655.13
3577054-66.2025.8.03.1744,0.6054997399340475,0.5380136125498053,22116.03
3708348-01.2025.8.09.8273,0.6548224224802637,0.5337921242292146,14613.93
1208469-31.2025.8.13.5108,0.2851127812095807,0.4498843904052013,18641.04
1197657-19.2025.8.04.6342,0.6905302149027395,0.19411101559133592,15599.04
5374240-24.2025.8.01.6876,1.0,0.23368950673257624,18419.17
5514145-52.2025.8.09.3690,0.0,0.3207690871176381,9580.42
9349525-45.2025.8.20.3260,0.9268415792279969,0.3922299495655058,7955.94
2350270-35.2025.8.12.0607,0.6290499795395673,0.1810032798704268,10396.64
9420718-00.2025.8.05.4552,0.9468248121414686,0.36561888267482956,20595.81
4687365-17.2025.8.20.1757,1.0,0.193566375982907,17318.92
6514650-19.2025.8.24.8298,0.8176867563018849,0.45356292768732814,6501.16
6209892-31.2025.8.20.1146,0.6055000000189369,0.5380136125498549,20959.96
6199877-81.2025.8.22.8260,0.7083027914647813,0.5194247634111262,9616.53
4791508-35.2025.8.15.9453,0.955599149485443,0.5098160428641004,11719.07
7782376-00.2025.8.05.4030,1.0,0.18267380824544543,13011.1
4391808-45.2025.8.07.4584,0.4555343964054684,0.18010589764466636,15389.81
7343955-84.2025.8.16.2923,0.8994441924887173,0.18475416136606107,13702.51
6987773-62.2025.8.22.3454,0.6300319767056808,0.5364370444963004,20972.68
9369156-05.2025.8.19.7482,0.8164960389507743,0.48888414882108017,14548.08
9812690-96.2025.8.08.2539,0.6055,0.5380136125498549,25502.49
3559909-67.2025.8.05.4196,0.723099795380597,0.29827459783008,9471.78
6750839-16.2025.8.08.1107,0.08535237229234172,0.25487690760053405,9963.52
1263628-24.2025.8.15.5020,0.5814242764791667,0.17523033005849067,15384.51
2878749-76.2025.8.16.5618,0.9155508553767804,0.26556460855139663,21247.63
6793647-72.2025.8.15.7604,0.6055,0.5380136125498549,26291.88
7370752-33.2025.8.22.2048,0.7660290337581652,0.49145646920242875,22245.62
2042146-57.2025.8.27.7281,0.9537296222768767,0.22857049780219516,10037.19
2125265-21.2025.8.16.2861,0.5845191666303905,0.2164006245823411,20527.67
4536107-52.2025.8.15.7048,0.851413239252342,0.5325719525666289,9958.55
2444467-18.2025.8.16.3921,0.60145337124897,0.5380015974611703,24501.52
6443834-57.2025.8.13.6134,1.0,0.22322349374493775,15848.45
9702695-77.2025.8.17.7355,0.0,0.19726689573752523,15025.78
5938098-84.2025.8.14.7263,0.6055,0.5380136125498549,9782.21
8251507-27.2025.8.27.8391,0.6054814200185443,0.5380136123180421,4966.46
9741763-24.2025.8.01.8981,1.0,0.2088879133933098,12334.77
8965525-09.2025.8.09.0600,0.5339036642254633,0.5365692262440809,8488.04
7655540-25.2025.8.25.9783,1.0,0.20603076409549112,19440.08
5387857-91.2025.8.06.1633,0.6580449212522574,0.5288351807041569,23730.62
4490681-68.2025.8.18.5690,0.9604260255910886,0.24892273450448438,10151.54
3788759-79.2025.8.03.7614,0.7243409315306372,0.5135862611265701,8189.26
1071467-04.2025.8.25.5716,0.7894230306229542,0.4773236942734068,9440.77
6695654-03.2025.8.05.0575,0.6767169133703196,0.5196002576084539,11531.36
9860524-41.2025.8.24.7289,0.6978003328547235,0.17762078245476307,19104.56
4466290-81.2025.8.06.7104,0.894807438050158,0.35045076894985994,18946.66
2757995-74.2025.8.14.7986,1.0,0.1956347390306794,12232.7
1862271-73.2025.8.19.3963,1.0,0.42257678355709305,22519.25
3622847-59.2025.8.21.4058,0.0,0.36999216425973913,21849.36
9913388-97.2025.8.11.7407,0.6356956918687839,0.5364353063408329,22093.68
8531114-35.2025.8.07.5144,1.0,0.2037112243471433,17701.3
4597619-20.2025.8.01.6445,0.9976910763622415,0.25271504904787745,12996.4
9204536-40.2025.8.20.9020,0.6033550631334073,0.538008753515969,22935.49
2690982-41.2025.8.13.8271,0.9899086418969909,0.222625004620604,15533.52
2120628-25.2025.8.11.1738,0.40980180961845725,0.5207371821193665,18088.92
1341892-68.2025.8.22.1380,0.6198553456381933,0.4560257574243976,13752.57
1110456-22.2025.8.18.2586,0.08480847328194052,0.22682945219837852,13359.02
4221374-88.2025.8.27.9404,0.6077800465403135,0.5380046266888918,18509.79
6945257-92.2025.8.27.3104,0.46773395441946203,0.18621662246572934,7121.85
1451212-68.2025.8.24.1901,0.9015144859196231,0.4529490602714978,14164.13
5283464-36.2025.8.07.6503,0.7044763869839126,0.325269306129533,20494.42
2035580-08.2025.8.15.8760,0.605162762301055,0.5380135291034559,12620.08
2530144-99.2025.8.13.2447,0.4971552690621744,0.32855373938128973,15473.41
9410640-85.2025.8.21.5385,0.4119662500855986,0.20368334628029205,12822.49
3431668-39.2025.8.18.5541,0.9724239959276244,0.2716424245523085,12702.35
7629046-74.2025.8.24.7838,0.0,0.22140050461743865,13466.37
3237406-27.2025.8.25.5928,0.6059533795220994,0.18619058981715297,16170.15
6737208-52.2025.8.05.9063,0.0007987111654974566,0.17834892425622975,16607.63
1071255-07.2025.8.09.5541,0.9324977709947665,0.24859320178397223,17885.78
2954139-81.2025.8.16.3346,0.9255970717259263,0.2553322160818817,10890.17
8543895-64.2025.8.09.0262,0.8358695641016385,0.18898442985512554,14184.93
4724770-04.2025.8.09.2184,1.0,0.2514995770111918,20417.56
4584453-62.2025.8.02.7872,0.10360589777719675,0.25431223054236246,8357.64
6780617-70.2025.8.25.6692,0.8390526508782835,0.46170755003987163,15900.2
7795462-05.2025.8.01.2831,0.19559035741935787,0.47210082600746905,11541.08
9431440-00.2025.8.19.7528,0.39215056277626287,0.5200082450231562,7486.79
2540242-13.2025.8.22.1508,0.6967148693129438,0.5259633569527739,16951.42
3114684-40.2025.8.09.2529,1.0,0.36483186998180855,16971.7
8486228-76.2025.8.26.8641,0.9023942128630309,0.34708984997313025,15907.09
6558511-95.2025.8.22.9223,0.2224962559834157,0.36967988188011097,19329.71
1088150-02.2025.8.09.5152,1.0,0.21680682780083968,15177.32
2775585-45.2025.8.12.1113,1.0,0.17844304581710196,17481.42
1070789-15.2025.8.26.6733,0.021046116144012417,0.19710578945417215,13219.59
3476893-62.2025.8.02.8870,0.26699763601211923,0.23929612538456954,19928.54
3415051-74.2025.8.04.4943,0.6055000000220488,0.5380136125498549,3242.59
1425917-39.2025.8.06.3516,0.7277463378095522,0.5183175076904759,16626.73
1523263-45.2025.8.13.3280,0.9394058661905745,0.21250268440743447,20432.22
6355601-77.2025.8.18.2346,0.998955761056292,0.2230561994218572,12545.77
9953064-72.2025.8.13.8580,0.8857945151507818,0.31018073935287144,16856.32
9678967-00.2025.8.21.9704,0.6026873395118479,0.5380078080210527,6693.69
3144479-81.2025.8.02.1376,0.7294813855554593,0.19853906667082877,18644.73
6950653-49.2025.8.06.6301,0.9842052278797626,0.20820936367882067,10120.25
8774389-10.2025.8.03.4820,0.7999749788448857,0.24935430025788952,16079.03
6708273-44.2025.8.09.8737,0.9476883780166505,0.26772363812983396,24256.27
2965513-07.2025.8.17.9415,0.8140711156900728,0.17854559469368791,13354.79
9983212-62.2025.8.06.5170,0.17495727436144903,0.3854365103133523,9001.1
4813183-87.2025.8.27.5325,0.9955053732152654,0.18889090451919852,14072.58
3482547-24.2025.8.14.6586,0.03459242719307465,0.24727479698641366,16065.25
6470185-29.2025.8.01.0982,0.7918680391146391,0.5201595480903877,16644.38
7755686-61.2025.8.18.4285,0.2863710047677936,0.4061961040539312,9495.52
8586236-19.2025.8.19.9439,0.6054095212421017,0.5380136065432566,19541.11
8040790-01.2025.8.26.7413,0.6055,0.5380136125498549,1178.19
6927568-24.2025.8.27.1494,0.8402116955529249,0.40833800859472746,15210.59
3012415-84.2025.8.11.8310,0.8049351173374797,0.4234943068867161,9667.83
8859135-82.2025.8.22.9688,0.6069720516826528,0.5380098669857054,14678.34
9037603-21.2025.8.19.9932,0.20400016023444467,0.3969811975123799,13933.25
5596250-80.2025.8.13.1819,0.8418061594728123,0.27210377683385895,19643.91
1369457-56.2025.8.19.3133,1.0,0.3694852437022427,10986.33
7654011-79.2025.8.02.4181,0.5792198797519521,0.2033073505003954,14666.32
6597945-84.2025.8.12.3393,0.401294022873108,0.4189958042568134,8848.98
2285590-72.2025.8.24.4092,0.48288392146762915,0.21641624020592812,20149.08
6200240-88.2025.8.04.6434,0.0,0.3189252364041926,9581.45
1857379-78.2025.8.13.9516,0.3887228819847183,0.5023623268067893,10722.76
6506748-74.2025.8.04.2751,0.6055,0.5380136125498549,5681.91
1708352-62.2025.8.12.4394,0.6044919686756294,0.5380118747195529,16086.19
7157281-87.2025.8.03.3786,0.6225921711904306,0.19241885492803676,9419.57
1768439-17.2025.8.24.3018,1.0,0.43519014983452126,11450.14
2253835-22.2025.8.09.5026,0.9755209557087292,0.2261105804781875,10147.88
7854423-59.2025.8.18.1280,0.4075504113919992,0.47961492358739,13685.36
8550448-77.2025.8.21.5671,0.5881284628962488,0.5372190002703136,9891.72
6316656-29.2025.8.17.1866,0.0,0.4573214063929636,22408.4
9140016-09.2025.8.11.5956,0.1444813459721323,0.21363046158642077,17058.52
8726418-40.2025.8.11.0732,0.8772553308698892,0.1972053557903352,17266.36
7410870-51.2025.8.17.5459,0.862934565109559,0.2631337485477718,15503.71
5820974-61.2025.8.18.6491,0.9902273412048428,0.1880437532711421,11535.61
2727095-54.2025.8.11.2808,0.7090730029383219,0.5193617474832908,16721.91
5883782-39.2025.8.19.3304,0.7076547915575728,0.33721725071251446,15684.34
1124166-70.2025.8.20.0484,0.7916855415745999,0.47404119143342005,7799.72
1049006-58.2025.8.14.9708,0.5831839661530162,0.22906285157687417,18405.18
4023447-69.2025.8.02.8258,0.7272742537438954,0.20490098087322625,16358.09
5457439-88.2025.8.14.1585,0.9644186270188044,0.3206058676100841,16832.45
2265732-44.2025.8.10.8302,1.0,0.2440082167859464,17677.26
6489737-32.2025.8.13.0922,0.592471516803281,0.5263914081484886,10398.45
1592489-92.2025.8.07.8544,0.05367516181155807,0.2214586031862504,24846.95
3727176-23.2025.8.07.7168,0.0754577878459094,0.22488968837177659,23555.69
6682739-47.2025.8.05.8709,0.0,0.24029913916593318,9836.72
5707030-71.2025.8.27.6724,0.44304371611265936,0.18811109385356312,13289.12
7343039-72.2025.8.13.4872,0.7086705910163351,0.5047740790236412,13966.66
5457003-59.2025.8.04.9821,0.6111685990540069,0.5379555023750527,7761.97
6933301-31.2025.8.15.3288,0.7175408318015221,0.5158593521918429,24314.58
5393363-91.2025.8.07.7515,0.9967148671860772,0.2069518467718241,19411.17
7932802-62.2025.8.18.2500,0.6710115749966932,0.5264181845462811,14996.23
3067586-00.2025.8.18.5394,0.6576873797417867,0.5331538864156576,20960.1
8210945-54.2025.8.26.1641,0.6057652297485753,0.5380136077164004,16887.12
3816902-91.2025.8.12.3252,0.025123461867955554,0.2655189961740252,14964.98
3857719-23.2025.8.15.9503,0.9876237565642865,0.20041820817602124,14487.8
8499216-63.2025.8.12.8588,0.026706271891091315,0.2124441883890579,12832.38
2442671-77.2025.8.15.9479,0.6925609638015827,0.19125650130169242,14406.36
2598636-56.2025.8.16.8176,0.3482200744310284,0.2867873468253366,18832.49
6051930-96.2025.8.15.6398,0.5929596511804606,0.2361169888361234,9661.72
7451447-71.2025.8.05.8420,1.0,0.3141351190632163,21101.09
4556833-20.2025.8.15.6123,0.9201739404557516,0.25881245965601835,18916.03
9615789-90.2025.8.16.4558,0.988248882484086,0.2438116814062686,12576.69
9303427-81.2025.8.22.2714,0.9406874648802384,0.2534005693842018,21767.29
6989599-56.2025.8.05.5363,0.8760695412107876,0.39153325543461853,27659.63
9037974-99.2025.8.03.6915,1.0,0.18159196946196077,16345.0
2334212-29.2025.8.04.5184,0.604351631611637,0.5380125740178943,24681.69
6510257-62.2025.8.16.5068,0.6054935853992852,0.5380136125196643,22756.11
7959806-00.2025.8.24.0502,0.8353569045771434,0.42816988634499425,11059.24
6249920-11.2025.8.17.5882,0.6698654414410006,0.5185368868610863,9939.2
1153924-60.2025.8.20.7098,0.6054999999993648,0.5380136125498549,11372.48
6413890-21.2025.8.10.0665,0.8445380605697852,0.39190379698232064,13431.32
8455470-92.2025.8.08.7040,0.14318538640674516,0.34673701218003394,10678.74
3327567-40.2025.8.06.2760,0.7820254418779492,0.3116478427443757,17531.39
3041225-43.2025.8.05.9010,0.7112547710319718,0.19009806087965736,11359.01
9336408-57.2025.8.06.2429,0.967444406365711,0.21401618621679494,28181.98
5322237-61.2025.8.11.7549,0.8958321142610455,0.3427407115461623,16565.53
5256071-37.2025.8.17.5540,0.6055000002171803,0.5380136125498549,23891.69
4075485-88.2025.8.25.0975,0.9760172930682013,0.21284083154228772,22496.37
7999073-80.2025.8.24.5975,0.5970232749923688,0.20415501917180418,17298.79
9917570-09.2025.8.20.0270,0.0,0.20819121955513273,15425.89
7575717-95.2025.8.19.8697,1.0,0.1860726049457676,17938.36
7455816-61.2025.8.20.9254,0.9171092880557736,0.3299254686274424,23644.46
1347759-00.2025.8.22.2984,0.9556149936088421,0.26223902910465624,13240.11
6541212-25.2025.8.13.1612,0.0,0.23673363415869955,23364.76
9494557-58.2025.8.18.9555,0.9270162963041095,0.37955297453443926,10625.96
8032912-43.2025.8.19.6221,0.014625781228796986,0.2047804566165155,18447.67
7043397-74.2025.8.21.1711,0.10894118481148818,0.29533974486719217,6331.0
2415651-31.2025.8.24.8124,0.3600768900119261,0.49815868434356586,10906.83
9892115-12.2025.8.27.4970,0.20109082178971832,0.28207218877024115,21523.42
1359329-64.2025.8.14.6869,0.8932658988537959,0.22607316295224436,8836.47
3125938-39.2025.8.22.8368,0.6053148244589539,0.5380135632243973,7905.55
7512662-06.2025.8.15.1213,0.7529458440930878,0.3239876074376621,12968.93
7893620-97.2025.8.05.9408,0.16319525876987856,0.41785318514769465,6368.66
1746712-11.2025.8.19.9957,0.7062157201449335,0.5091143099680087,14151.68
6466384-49.2025.8.10.2412,1.0,0.2999531047563599,20713.75
7968702-15.2025.8.08.7581,0.9382731330732159,0.3832813322764877,20563.22
1082141-23.2025.8.01.8051,0.03813621725995553,0.21095497111975434,5232.18
9574440-55.2025.8.13.3823,0.19697784881424718,0.19735117883632805,10643.61
8036592-19.2025.8.07.8197,0.03851429874098067,0.22427217482323994,13752.48
4232587-33.2025.8.14.5483,0.8189992169960817,0.21784750646147386,13623.11
9607484-63.2025.8.04.9556,0.0,0.2168667492659238,11873.79
2259048-01.2025.8.07.8026,0.9740169855347665,0.21451517815093213,12569.47
3843486-74.2025.8.21.0009,0.24934880820535105,0.1890326841172006,13316.01
1501556-15.2025.8.07.6097,0.9077510028537732,0.27673976948511697,21421.18
7234590-31.2025.8.10.6872,0.8582680143153503,0.4130685600703787,3768.8
5785101-14.2025.8.07.6537,0.9423595627623764,0.27651646277179404,17032.41
3426246-73.2025.8.06.1476,0.9676119075824048,0.21401606666420442,14484.52
5507141-99.2025.8.07.1093,0.2956026279412583,0.4622086076401993,8469.08
4964712-07.2025.8.16.1067,0.752034328311951,0.20618071775593824,17184.85
5345432-05.2025.8.08.5183,0.990987610855289,0.22560037868312185,14380.42
2897143-62.2025.8.14.4045,0.6702979694035888,0.5306990735426111,5582.75
9898540-78.2025.8.03.4153,0.6055010129853625,0.5380136125480737,7609.38
4842707-86.2025.8.07.2490,0.47642517152558617,0.46245282925580194,13171.75
7619493-24.2025.8.16.7400,0.49109261723531716,0.5229282757419003,17422.59
1170420-18.2025.8.15.2631,0.41380982128095334,0.1920385392142839,19076.0
4386026-56.2025.8.21.0429,0.8568344618951642,0.3525821675332763,17905.42
5847000-61.2025.8.19.2008,0.0,0.19127990408199103,13957.01
1766040-50.2025.8.14.9609,0.7913882093789574,0.20797139528531042,19528.55
7918972-98.2025.8.26.5502,0.19106791843770154,0.21759298979402858,18430.19
2425807-05.2025.8.13.5999,0.6078434993068405,0.5379521186224477,20285.37
2676292-29.2025.8.01.7405,0.7472855141257737,0.20268233347492892,7884.96
1773835-02.2025.8.08.7978,0.19226045569346728,0.48131052958475584,15267.08
9489656-61.2025.8.20.1779,0.9695472055666639,0.20827601931463272,16534.15
3295882-73.2025.8.15.0420,0.0,0.2709401286148321,8130.0
6107825-20.2025.8.08.7301,1.0,0.24939203062613327,7135.37
5546467-49.2025.8.24.1938,0.607013665152889,0.5380096522247769,3557.38
1522247-39.2025.8.10.7600,1.0,0.22652327351059123,15820.69
1355534-22.2025.8.03.1999,0.038536837943329294,0.26111423417196533,21612.68
6063815-62.2025.8.04.5896,0.6055834481970913,0.5380136022136779,10484.25
3175081-01.2025.8.01.2667,0.6640531312657013,0.5320835223166505,15376.27
3865252-71.2025.8.20.4978,0.0,0.2004647004575501,11209.96
7928307-36.2025.8.10.4956,0.9272160512578823,0.34485500559513677,10623.88
2324490-49.2025.8.19.5622,1.0,0.1945773369759489,17234.4
2770993-77.2025.8.12.5282,0.9048180935354171,0.2320869519164288,17281.98
3435099-80.2025.8.12.1732,0.0,0.23028386548201635,10569.35
5079424-50.2025.8.09.9811,0.902721260201502,0.34867127577768453,9884.63
3606966-99.2025.8.17.0094,0.8911578725705263,0.18362043082227303,15784.34
8182772-39.2025.8.09.5318,0.14314590525762533,0.21100198943766788,18775.51
3720890-07.2025.8.04.4306,0.6055,0.5380136125498549,23016.2
2153027-22.2025.8.27.3261,0.8739972946683129,0.3326526611476525,13267.35
5183667-39.2025.8.25.4748,0.1551436139358463,0.40548594990948844,13550.53
2124474-60.2025.8.02.1058,0.8746192128069068,0.25493239878392726,8137.6
7737288-99.2025.8.13.8922,0.8634051143921133,0.34777191412325686,9681.76
